2143,4.0
2144,7.0
2145,6.0
2146,7.0
2147,7.0
2148,7.0
2149,6.0
2150,6.0
2151,5.0
2152,5.0
2153,5.0
2154,3.0
2155,4.0
2156,5.0
2157,7.0
2158,8.0
2159,6.0
2160,3.0
2161,7.0
2162,5.0
2163,9.0
2164,7.0
2165,6.0
2166,7.0
2167,7.0
2168,9.0
2169,4.0
2170,5.0
2171,9.0
2172,1.0
2173,5.0
2174,5.0
2175,8.0
2176,3.0
2177,7.0
2178,4.0
2179,4.0
2180,7.0
2181,6.0
2182,5.0
2183,4.0
2184,7.0
2185,6.0
2186,6.0
2187,6.0
2188,7.0
2189,6.0
2190,6.0
2191,4.0
2192,8.0
2193,9.0
2194,6.0
2195,8.0
2196,3.0
2197,5.0
2198,7.0
2199,8.0
2200,7.0
2201,7.0
2202,5.0
2203,4.0
2204,6.0
2205,6.0
2206,2.0
2207,5.0
2208,7.0
2209,6.0
2210,8.0
2211,8.0
2212,9.0
2213,6.0
2214,6.0
2215,7.0
2216,8.0
2217,5.0
2218,6.0
2219,5.0
2220,7.0
2221,5.0
2222,6.0
2223,5.0
2224,5.0
2225,4.0
2226,8.0
2227,7.0
2228,4.0
2229,4.0
2230,8.0
2231,5.0
2232,5.0
2233,6.0
2234,5.0
2235,5.0
2236,6.0
2237,6.0
2238,6.0
2239,5.0
2240,7.0
2241,7.0
2242,6.0
2243,8.0
2244,4.0
2245,5.0
2246,6.0
2247,6.0
2248,9.0
2249,6.0
2250,3.0
2251,4.0
2252,3.0
2253,6.0
2254,7.0
2255,8.0
2256,7.0
2257,8.0
2258,9.0
2259,5.0
2260,5.0
2261,7.0
2262,5.0
2263,5.0
2264,9.0
2265,6.0
2266,7.0
2267,4.0
2268,4.0
2269,8.0
2270,6.0
2271,8.0
2272,6.0
2273,9.0
2274,7.0
2275,4.0
2276,7.0
2277,6.0
2278,7.0
2279,6.0
2280,7.0
2281,6.0
2282,6.0
2283,2.0
2284,5.0
2285,6.0
2286,5.0
2287,8.0
2288,8.0
2289,7.0
2290,5.0
2291,6.0
2292,7.0
2293,5.0
2294,5.0
2295,6.0
2296,9.0
2297,3.0
2298,4.0
2299,7.0
2300,4.0
2301,7.0
2302,7.0
2303,8.0
2304,4.0
2305,6.0
2306,5.0
2307,3.0
2308,7.0
2309,5.0
2310,9.0
2311,7.0
2312,7.0
2313,6.0
2314,9.0
2315,9.0
2316,5.0
2317,4.0
2318,5.0
2319,7.0
2320,9.0
2321,7.0
2322,5.0
2323,7.0
2324,9.0
2325,5.0
2326,5.0
2327,8.0
2328,3.0
2329,6.0
2330,7.0
2331,4.0
2332,7.0
2333,6.0
2334,4.0
2335,5.0
2336,3.0
2337,4.0
2338,7.0
2339,7.0
2340,8.0
2341,5.0
2342,7.0
2343,6.0
2344,6.0
2345,3.0
2346,3.0
2347,6.0
2348,6.0
2349,7.0
2350,11.0
2351,6.0
2352,8.0
2353,9.0
2354,3.0
2355,4.0
2356,5.0
2357,8.0
2358,6.0
2359,7.0
2360,8.0
2361,8.0
2362,5.0
2363,7.0
2364,5.0
2365,6.0
2366,3.0
2367,7.0
2368,6.0
2369,5.0
2370,7.0
2371,6.0
2372,4.0
2373,4.0
2374,7.0
2375,7.0
2376,7.0
2377,6.0
2378,5.0
2379,5.0
2380,5.0
2381,7.0
2382,5.0
2383,7.0
2384,5.0
2385,7.0
2386,8.0
2387,7.0
2388,8.0
2389,9.0
2390,6.0
2391,7.0
2392,10.0
2393,5.0
2394,6.0
2395,9.0
2396,8.0
2397,3.0
2398,6.0
2399,5.0
2400,4.0
2401,7.0
2402,6.0
2403,5.0
2404,8.0
2405,5.0
2406,4.0
2407,8.0
2408,5.0
2409,8.0
2410,7.0
2411,8.0
2412,8.0
2413,4.0
2414,10.0
2415,4.0
2416,6.0
2417,7.0
2418,4.0
2419,5.0
2420,4.0
2421,7.0
2422,7.0
2423,3.0
2424,5.0
2425,5.0
2426,7.0
2427,6.0
2428,7.0
2429,4.0
2430,4.0
2431,8.0
2432,8.0
2433,6.0
2434,7.0
2435,6.0
2436,7.0
2437,6.0
2438,6.0
2439,4.0
2440,6.0
2441,6.0
2442,5.0
2443,9.0
2444,7.0
2445,5.0
2446,5.0
2447,8.0
2448,3.0
2449,8.0
2450,4.0
2451,7.0
2452,4.0
2453,6.0
2454,7.0
2455,6.0
2456,9.0
2457,6.0
2458,5.0
2459,5.0
2460,7.0
2461,6.0
2462,2.0
2463,5.0
2464,5.0
2465,10.0
2466,7.0
2467,5.0
2468,7.0
2469,5.0
2470,7.0
2471,3.0
2472,6.0
2473,7.0
2474,4.0
2475,7.0
2476,7.0
2477,5.0
2478,6.0
2479,7.0
2480,4.0
2481,6.0
2482,7.0
2483,6.0
2484,7.0
2485,6.0
2486,5.0
2487,6.0
2488,6.0
2489,5.0
2490,4.0
2491,6.0
2492,5.0
2493,4.0
2494,7.0
2495,10.0
2496,7.0
2497,9.0
2498,8.0
2499,5.0
2500,7.0
2501,8.0
2502,5.0
2503,6.0
2504,7.0
2505,7.0
2506,5.0
2507,2.0
2508,7.0
2509,6.0
2510,4.0
2511,6.0
2512,8.0
2513,5.0
2514,8.0
2515,7.0
2516,7.0
2517,6.0
2518,5.0
2519,5.0
2520,9.0
2521,8.0
2522,6.0
2523,10.0
2524,2.0
2525,8.0
2526,7.0
2527,7.0
2528,9.0
2529,7.0
2530,8.0
2531,6.0
2532,7.0
2533,7.0
2534,1.0
2535,7.0
2536,3.0
2537,6.0
2538,5.0
2539,6.0
2540,6.0
2541,6.0
2542,4.0
2543,6.0
2544,9.0
2545,6.0
2546,7.0
2547,6.0
2548,4.0
2549,4.0
2550,6.0
2551,4.0
2552,5.0
2553,7.0
2554,4.0
2555,7.0
2556,10.0
2557,6.0
2558,6.0
2559,6.0
2560,6.0
2561,8.0
2562,8.0
2563,8.0
2564,6.0
2565,10.0
2566,5.0
2567,5.0
2568,4.0
2569,9.0
2570,7.0
2571,6.0
2572,10.0
2573,4.0
2574,8.0
2575,7.0
2576,4.0
2577,8.0
2578,8.0
2579,5.0
2580,7.0
2581,5.0
2582,8.0
2583,6.0
2584,7.0
2585,8.0
2586,9.0
2587,4.0
2588,6.0
2589,7.0
2590,9.0
2591,6.0
2592,6.0
2593,9.0
2594,5.0
2595,4.0
2596,7.0
2597,9.0
2598,6.0
2599,6.0
2600,8.0
2601,6.0
2602,5.0
2603,6.0
2604,6.0
2605,9.0
2606,6.0
2607,5.0
2608,4.0
2609,10.0
2610,8.0
2611,4.0
2612,6.0
2613,4.0
2614,7.0
2615,3.0
2616,7.0
2617,7.0
2618,5.0
2619,7.0
2620,7.0
2621,9.0
2622,6.0
2623,8.0
2624,5.0
2625,7.0
2626,5.0
2627,5.0
2628,8.0
2629,7.0
2630,7.0
2631,7.0
2632,7.0
2633,9.0
2634,5.0
2635,7.0
2636,6.0
2637,8.0
2638,5.0
2639,9.0
2640,7.0
2641,6.0
2642,6.0
2643,5.0
2644,7.0
2645,6.0
2646,6.0
2647,6.0
2648,8.0
2649,6.0
2650,5.0
2651,7.0
2652,8.0
2653,9.0
2654,7.0
2655,7.0
2656,4.0
2657,7.0
2658,4.0
2659,6.0
2660,6.0
2661,5.0
2662,8.0
2663,7.0
2664,5.0
2665,4.0
2666,9.0
2667,3.0
2668,6.0
2669,6.0
2670,7.0
2671,5.0
2672,5.0
2673,6.0
2674,9.0
2675,7.0
2676,7.0
2677,4.0
2678,8.0
2679,7.0
2680,4.0
2681,7.0
2682,6.0
2683,9.0
2684,7.0
2685,5.0
2686,6.0
2687,7.0
2688,6.0
2689,4.0
2690,4.0
2691,8.0
2692,5.0
2693,6.0
2694,7.0
2695,11.0
2696,4.0
2697,7.0
2698,8.0
2699,8.0
2700,5.0
2701,7.0
2702,5.0
2703,6.0
2704,7.0
2705,3.0
2706,6.0
2707,4.0
2708,8.0
2709,4.0
2710,4.0
2711,8.0
2712,6.0
2713,8.0
2714,6.0
2715,6.0
2716,2.0
2717,8.0
2718,10.0
2719,5.0
2720,9.0
2721,8.0
2722,5.0
2723,3.0
2724,3.0
2725,6.0
2726,4.0
2727,4.0
2728,5.0
2729,5.0
2730,4.0
2731,6.0
2732,7.0
2733,7.0
2734,4.0
2735,5.0
2736,6.0
2737,4.0
2738,6.0
2739,6.0
2740,5.0
2741,4.0
2742,5.0
2743,4.0
2744,8.0
2745,7.0
2746,6.0
2747,9.0
2748,8.0
2749,8.0
2750,8.0
2751,7.0
2752,5.0
2753,3.0
2754,8.0
2755,6.0
2756,7.0
2757,5.0
2758,2.0
2759,5.0
2760,5.0
2761,7.0
2762,8.0
2763,6.0
2764,4.0
2765,7.0
2766,7.0
2767,7.0
2768,6.0
2769,7.0
2770,7.0
2771,7.0
2772,7.0
2773,7.0
2774,5.0
2775,8.0
2776,7.0
2777,6.0
2778,6.0
2779,7.0
2780,6.0
2781,2.0
2782,9.0
2783,4.0
2784,9.0
2785,6.0
2786,7.0
2787,8.0
2788,8.0
2789,7.0
2790,6.0
2791,8.0
2792,6.0
2793,6.0
2794,6.0
2795,11.0
2796,7.0
2797,4.0
2798,9.0
2799,6.0
2800,8.0
2801,9.0
2802,4.0
2803,4.0
2804,7.0
2805,8.0
2806,3.0
2807,5.0
2808,6.0
2809,7.0
2810,6.0
2811,5.0
2812,7.0
2813,8.0
2814,7.0
2815,4.0
2816,6.0
2817,5.0
2818,4.0
2819,8.0
2820,6.0
2821,9.0
2822,3.0
2823,6.0
2824,8.0
2825,2.0
2826,7.0
2827,6.0
2828,5.0
2829,3.0
2830,3.0
2831,3.0
2832,4.0
2833,4.0
2834,6.0
2835,6.0
2836,5.0
2837,4.0
2838,7.0
2839,5.0
2840,8.0
2841,5.0
2842,7.0
2843,9.0
2844,2.0
2845,3.0
2846,6.0
2847,5.0
2848,5.0
2849,4.0
2850,8.0
2851,7.0
2852,7.0
2853,3.0
2854,5.0
2855,9.0
2856,3.0
2857,6.0
2858,8.0
2859,5.0
2860,7.0
2861,5.0
2862,8.0
2863,9.0
2864,7.0
2865,5.0
2866,8.0
2867,4.0
2868,5.0
2869,4.0
2870,8.0
2871,4.0
2872,9.0
2873,6.0
2874,8.0
2875,3.0
2876,7.0
2877,7.0
2878,6.0
2879,6.0
2880,7.0
2881,10.0
2882,7.0
2883,4.0
2884,3.0
2885,8.0
2886,10.0
2887,9.0
2888,7.0
2889,7.0
2890,6.0
2891,6.0
2892,6.0
2893,8.0
2894,4.0
2895,7.0
2896,5.0
2897,10.0
2898,7.0
2899,8.0
2900,10.0
2901,9.0
2902,4.0
2903,7.0
2904,6.0
2905,4.0
2906,6.0
2907,5.0
2908,5.0
2909,6.0
2910,6.0
2911,6.0
2912,9.0
2913,3.0
2914,6.0
2915,11.0
2916,8.0
2917,6.0
2918,6.0
2919,5.0
2920,5.0
2921,4.0
2922,5.0
2923,5.0
2924,6.0
2925,6.0
2926,8.0
2927,5.0
2928,6.0
2929,8.0
2930,4.0
2931,3.0
2932,4.0
2933,6.0
2934,8.0
2935,4.0
2936,8.0
2937,8.0
2938,7.0
2939,7.0
2940,4.0
2941,6.0
2942,8.0
2943,6.0
2944,4.0
2945,5.0
2946,7.0
2947,6.0
2948,7.0
2949,6.0
2950,6.0
2951,8.0
2952,4.0
2953,7.0
2954,6.0
2955,6.0
2956,5.0
2957,9.0
2958,7.0
2959,5.0
2960,7.0
2961,9.0
2962,5.0
2963,7.0
2964,7.0
2965,4.0
2966,7.0
2967,7.0
2968,8.0
2969,5.0
2970,5.0
2971,8.0
2972,5.0
2973,4.0
2974,6.0
2975,7.0
2976,1.0
2977,6.0
2978,5.0
2979,5.0
2980,5.0
2981,4.0
2982,3.0
2983,6.0
2984,6.0
2985,7.0
2986,4.0
2987,9.0
2988,7.0
2989,5.0
2990,8.0
2991,5.0
2992,6.0
2993,7.0
2994,8.0
2995,6.0
2996,7.0
2997,4.0
2998,7.0
2999,6.0
3000,7.0
3001,6.0
3002,4.0
3003,5.0
3004,6.0
3005,6.0
3006,6.0
3007,9.0
3008,6.0
3009,8.0
3010,5.0
3011,6.0
3012,7.0
3013,5.0
3014,5.0
3015,5.0
3016,9.0
3017,6.0
3018,5.0
3019,7.0
3020,6.0
3021,8.0
3022,4.0
3023,6.0
3024,6.0
3025,6.0
3026,8.0
3027,3.0
3028,8.0
3029,5.0
3030,5.0
3031,7.0
3032,6.0
3033,7.0
3034,5.0
3035,7.0
3036,8.0
3037,6.0
3038,5.0
3039,5.0
3040,5.0
3041,5.0
3042,6.0
3043,7.0
3044,6.0
3045,9.0
3046,6.0
3047,7.0
3048,4.0
3049,8.0
3050,7.0
3051,2.0
3052,8.0
3053,5.0
3054,8.0
3055,7.0
3056,7.0
3057,6.0
3058,6.0
3059,5.0
3060,6.0
3061,3.0
3062,9.0
3063,6.0
3064,9.0
3065,5.0
3066,4.0
3067,8.0
3068,4.0
3069,8.0
3070,6.0
3071,5.0
3072,5.0
3073,7.0
3074,4.0
3075,5.0
3076,7.0
3077,4.0
3078,9.0
3079,7.0
3080,8.0
3081,2.0
3082,2.0
3083,9.0
3084,8.0
3085,5.0
3086,8.0
3087,8.0
3088,7.0
3089,8.0
3090,5.0
3091,8.0
3092,5.0
3093,6.0
3094,7.0
3095,7.0
3096,5.0
3097,6.0
3098,5.0
3099,7.0
3100,4.0
3101,6.0
3102,8.0
3103,8.0
3104,4.0
3105,6.0
3106,6.0
3107,6.0
3108,8.0
3109,6.0
3110,9.0
3111,5.0
3112,8.0
3113,5.0
3114,6.0
3115,6.0
3116,4.0
3117,6.0
3118,6.0
3119,6.0
3120,3.0
3121,6.0
3122,8.0
3123,6.0
3124,8.0
3125,8.0
3126,3.0
3127,8.0
3128,7.0
3129,6.0
3130,7.0
3131,10.0
3132,4.0
3133,7.0
3134,6.0
3135,7.0
3136,8.0
3137,6.0
3138,7.0
3139,6.0
3140,10.0
3141,7.0
3142,7.0
3143,5.0
3144,5.0
3145,7.0
3146,4.0
3147,9.0
3148,7.0
3149,5.0
3150,5.0
3151,6.0
3152,4.0
3153,6.0
3154,4.0
3155,5.0
3156,7.0
3157,6.0
3158,7.0
3159,10.0
3160,6.0
3161,8.0
3162,11.0
3163,7.0
3164,3.0
3165,6.0
3166,8.0
3167,8.0
3168,3.0
3169,9.0
3170,4.0
3171,6.0
3172,5.0
3173,8.0
3174,6.0
3175,6.0
3176,6.0
3177,4.0
3178,9.0
3179,5.0
3180,7.0
3181,8.0
3182,4.0
3183,5.0
3184,5.0
3185,9.0
3186,6.0
3187,6.0
3188,8.0
3189,4.0
3190,7.0
3191,5.0
3192,6.0
3193,6.0
3194,8.0
3195,7.0
3196,6.0
3197,8.0
3198,8.0
3199,7.0
3200,2.0
3201,7.0
3202,6.0
3203,3.0
3204,9.0
3205,5.0
3206,6.0
3207,10.0
3208,6.0
3209,6.0
3210,3.0
3211,7.0
3212,4.0
3213,4.0
3214,4.0
3215,6.0
3216,4.0
3217,5.0
3218,5.0
3219,6.0
3220,5.0
3221,8.0
3222,7.0
3223,2.0
3224,6.0
3225,9.0
3226,5.0
3227,7.0
3228,8.0
3229,5.0
3230,7.0
3231,6.0
3232,6.0
3233,4.0
3234,5.0
3235,6.0
3236,7.0
3237,5.0
3238,3.0
3239,5.0
3240,4.0
3241,7.0
3242,7.0
3243,6.0
3244,6.0
3245,4.0
3246,7.0
3247,8.0
3248,4.0
3249,5.0
3250,2.0
3251,3.0
3252,7.0
3253,7.0
3254,7.0
3255,8.0
3256,8.0
3257,7.0
3258,7.0
3259,6.0
3260,4.0
3261,7.0
3262,8.0
3263,4.0
3264,5.0
3265,7.0
3266,5.0
3267,6.0
3268,4.0
3269,7.0
3270,7.0
3271,8.0
3272,6.0
3273,5.0
3274,8.0
3275,6.0
3276,5.0
3277,9.0
3278,4.0
3279,6.0
3280,8.0
3281,6.0
3282,5.0
3283,10.0
3284,6.0
3285,4.0
3286,8.0
3287,8.0
3288,7.0
3289,4.0
3290,4.0
3291,11.0
3292,10.0
3293,8.0
3294,6.0
3295,3.0
3296,5.0
3297,6.0
3298,3.0
3299,5.0
3300,6.0
3301,8.0
3302,5.0
3303,9.0
3304,5.0
3305,5.0
3306,7.0
3307,8.0
3308,6.0
3309,4.0
3310,5.0
3311,6.0
3312,8.0
3313,9.0
3314,5.0
3315,8.0
3316,6.0
3317,5.0
3318,6.0
3319,6.0
3320,6.0
3321,5.0
3322,6.0
3323,6.0
3324,6.0
3325,4.0
3326,5.0
3327,8.0
3328,4.0
3329,6.0
3330,8.0
3331,6.0
3332,6.0
3333,5.0
3334,6.0
3335,5.0
3336,5.0
3337,4.0
3338,4.0
3339,5.0
3340,6.0
3341,6.0
3342,4.0
3343,6.0
3344,6.0
3345,4.0
3346,9.0
3347,5.0
3348,6.0
3349,6.0
3350,8.0
3351,3.0
3352,4.0
3353,12.0
3354,4.0
3355,8.0
3356,8.0
3357,8.0
3358,6.0
3359,8.0
3360,5.0
3361,10.0
3362,6.0
3363,7.0
3364,4.0
3365,4.0
3366,8.0
3367,9.0
3368,6.0
3369,6.0
3370,6.0
3371,8.0
3372,7.0
3373,5.0
3374,4.0
3375,7.0
3376,5.0
3377,7.0
3378,8.0
3379,6.0
3380,11.0
3381,5.0
3382,9.0
3383,7.0
3384,8.0
3385,7.0
3386,5.0
3387,7.0
3388,6.0
3389,7.0
3390,8.0
3391,5.0
3392,6.0
3393,4.0
3394,6.0
3395,9.0
3396,6.0
3397,10.0
3398,5.0
3399,6.0
3400,8.0
3401,4.0
3402,6.0
3403,6.0
3404,5.0
3405,8.0
3406,3.0
3407,4.0
3408,6.0
3409,6.0
3410,6.0
3411,6.0
3412,8.0
3413,9.0
3414,7.0
3415,5.0
3416,9.0
3417,5.0
3418,5.0
3419,4.0
3420,6.0
3421,7.0
3422,8.0
3423,4.0
3424,9.0
3425,7.0
3426,6.0
3427,7.0
3428,3.0
3429,4.0
3430,7.0
3431,5.0
3432,5.0
3433,4.0
3434,6.0
3435,9.0
3436,8.0
3437,8.0
3438,6.0
3439,5.0
3440,7.0
3441,8.0
3442,8.0
3443,10.0
3444,4.0
3445,7.0
3446,8.0
3447,6.0
3448,6.0
3449,4.0
3450,6.0
3451,5.0
3452,6.0
3453,8.0
3454,6.0
3455,4.0
3456,5.0
3457,6.0
3458,5.0
3459,7.0
3460,3.0
3461,8.0
3462,3.0
3463,6.0
3464,5.0
3465,7.0
3466,6.0
3467,8.0
3468,8.0
3469,3.0
3470,7.0
3471,6.0
3472,6.0
3473,5.0
3474,5.0
3475,6.0
3476,6.0
3477,5.0
3478,7.0
3479,4.0
3480,9.0
3481,7.0
3482,7.0
3483,3.0
3484,7.0
3485,6.0
3486,6.0
3487,9.0
3488,4.0
3489,7.0
3490,6.0
3491,5.0
3492,5.0
3493,7.0
3494,6.0
3495,7.0
3496,8.0
3497,7.0
3498,3.0
3499,5.0
3500,6.0
3501,5.0
3502,8.0
3503,7.0
3504,5.0
3505,7.0
3506,6.0
3507,6.0
3508,8.0
3509,6.0
3510,7.0
3511,6.0
3512,8.0
3513,4.0
3514,7.0
3515,4.0
3516,8.0
3517,7.0
3518,5.0
3519,7.0
3520,7.0
3521,8.0
3522,8.0
3523,5.0
3524,7.0
3525,4.0
3526,5.0
3527,5.0
3528,8.0
3529,6.0
3530,6.0
3531,4.0
3532,8.0
3533,7.0
3534,5.0
3535,5.0
3536,10.0
3537,6.0
3538,4.0
3539,5.0
3540,4.0
3541,7.0
3542,6.0
3543,8.0
3544,1.0
3545,6.0
3546,8.0
3547,5.0
3548,7.0
3549,7.0
3550,6.0
3551,5.0
3552,3.0
3553,4.0
3554,5.0
3555,6.0
3556,10.0
3557,6.0
3558,8.0
3559,5.0
3560,5.0
3561,8.0
3562,7.0
3563,6.0
3564,4.0
3565,5.0
3566,7.0
3567,5.0
3568,10.0
3569,5.0
3570,5.0
3571,4.0
3572,6.0
3573,8.0
3574,4.0
3575,6.0
3576,6.0
3577,5.0
3578,6.0
3579,5.0
3580,7.0
3581,4.0
3582,6.0
3583,6.0
3584,8.0
3585,5.0
3586,5.0
3587,7.0
3588,6.0
3589,7.0
3590,5.0
3591,7.0
3592,5.0
3593,5.0
3594,7.0
3595,6.0
3596,9.0
3597,7.0
3598,5.0
3599,5.0
3600,7.0
3601,9.0
3602,9.0
3603,6.0
3604,5.0
3605,8.0
3606,9.0
3607,5.0
3608,7.0
3609,10.0
3610,6.0
3611,1.0
3612,5.0
3613,2.0
3614,7.0
3615,7.0
3616,8.0
3617,9.0
3618,7.0
3619,6.0
3620,3.0
3621,8.0
3622,7.0
3623,6.0
3624,3.0
3625,7.0
3626,6.0
3627,8.0
3628,6.0
3629,10.0
3630,7.0
3631,8.0
3632,3.0
3633,6.0
3634,6.0
3635,4.0
3636,3.0
3637,11.0
3638,4.0
3639,5.0
3640,8.0
3641,6.0
3642,4.0
3643,5.0
3644,8.0
3645,5.0
3646,7.0
3647,7.0
3648,6.0
3649,9.0
3650,9.0
3651,2.0
3652,9.0
3653,3.0
3654,7.0
3655,5.0
3656,5.0
3657,9.0
3658,8.0
3659,6.0
3660,5.0
3661,6.0
3662,7.0
3663,9.0
3664,3.0
3665,5.0
3666,7.0
3667,5.0
3668,6.0
3669,7.0
3670,9.0
3671,8.0
3672,7.0
3673,9.0
3674,8.0
3675,7.0
3676,3.0
3677,7.0
3678,6.0
3679,3.0
3680,7.0
3681,8.0
3682,6.0
3683,5.0
3684,5.0
3685,5.0
3686,7.0
3687,4.0
3688,9.0
3689,5.0
3690,6.0
3691,6.0
3692,6.0
3693,5.0
3694,4.0
3695,6.0
3696,6.0
3697,3.0
3698,8.0
3699,7.0
3700,6.0
3701,8.0
3702,4.0
3703,4.0
3704,6.0
3705,8.0
3706,5.0
3707,8.0
3708,6.0
3709,8.0
3710,5.0
3711,6.0
3712,8.0
3713,5.0
3714,7.0
3715,3.0
3716,6.0
3717,6.0
3718,6.0
3719,9.0
3720,6.0
3721,5.0
3722,7.0
3723,7.0
3724,9.0
3725,6.0
3726,2.0
3727,7.0
3728,4.0
3729,8.0
3730,8.0
3731,7.0
3732,4.0
3733,6.0
3734,5.0
3735,6.0
3736,6.0
3737,9.0
3738,5.0
3739,5.0
3740,6.0
3741,5.0
3742,6.0
3743,6.0
3744,6.0
3745,5.0
3746,6.0
3747,5.0
3748,8.0
3749,8.0
3750,8.0
3751,6.0
3752,5.0
3753,7.0
3754,6.0
3755,6.0
3756,8.0
3757,6.0
3758,7.0
3759,5.0
3760,8.0
3761,6.0
3762,5.0
3763,4.0
3764,6.0
3765,7.0
3766,5.0
3767,7.0
3768,5.0
3769,7.0
3770,7.0
3771,7.0
3772,3.0
3773,7.0
3774,8.0
3775,8.0
3776,5.0
3777,8.0
3778,8.0
3779,6.0
3780,6.0
3781,7.0
3782,5.0
3783,5.0
3784,5.0
3785,4.0
3786,4.0
3787,1.0
3788,7.0
3789,8.0
3790,7.0
3791,6.0
3792,7.0
3793,6.0
3794,7.0
3795,5.0
3796,7.0
3797,9.0
3798,7.0
3799,4.0
3800,5.0
3801,8.0
3802,5.0
3803,6.0
3804,9.0
3805,2.0
3806,6.0
3807,8.0
3808,3.0
3809,8.0
3810,7.0
3811,6.0
3812,8.0
3813,6.0
3814,2.0
3815,9.0
3816,7.0
3817,3.0
3818,4.0
3819,8.0
3820,6.0
3821,7.0
3822,8.0
3823,7.0
3824,8.0
3825,10.0
3826,9.0
3827,10.0
3828,7.0
3829,5.0
3830,7.0
3831,5.0
3832,7.0
3833,8.0
3834,6.0
3835,4.0
3836,6.0
3837,7.0
3838,8.0
3839,9.0
3840,7.0
3841,7.0
3842,6.0
3843,6.0
3844,3.0
3845,5.0
3846,6.0
3847,4.0
3848,8.0
3849,6.0
3850,2.0
3851,6.0
3852,7.0
3853,8.0
3854,10.0
3855,6.0
3856,5.0
3857,7.0
3858,8.0
3859,9.0
3860,4.0
3861,6.0
3862,8.0
3863,6.0
3864,7.0
3865,8.0
3866,4.0
3867,3.0
3868,8.0
3869,4.0
3870,7.0
3871,7.0
3872,6.0
3873,5.0
3874,7.0
3875,7.0
3876,5.0
3877,5.0
3878,10.0
3879,7.0
3880,6.0
3881,10.0
3882,3.0
3883,6.0
3884,6.0
3885,4.0
3886,6.0
3887,5.0
3888,8.0
3889,7.0
3890,4.0
3891,5.0
3892,6.0
3893,5.0
3894,6.0
3895,4.0
3896,5.0
3897,7.0
3898,6.0
3899,6.0
3900,6.0
3901,6.0
3902,11.0
3903,9.0
3904,10.0
3905,6.0
3906,5.0
3907,7.0
3908,6.0
3909,2.0
3910,7.0
3911,5.0
3912,7.0
3913,7.0
3914,5.0
3915,9.0
3916,6.0
3917,4.0
3918,5.0
3919,5.0
3920,6.0
3921,4.0
3922,6.0
3923,7.0
3924,9.0
3925,9.0
3926,7.0
3927,6.0
3928,2.0
3929,5.0
3930,9.0
3931,5.0
3932,8.0
3933,8.0
3934,4.0
3935,6.0
3936,7.0
3937,4.0
3938,6.0
3939,11.0
3940,5.0
3941,7.0
3942,8.0
3943,8.0
3944,8.0
3945,7.0
3946,8.0
3947,5.0
3948,7.0
3949,7.0
3950,6.0
3951,7.0
3952,7.0
3953,3.0
3954,7.0
3955,5.0
3956,4.0
3957,8.0
3958,12.0
3959,8.0
3960,6.0
3961,5.0
3962,6.0
3963,3.0
3964,8.0
3965,6.0
3966,8.0
3967,8.0
3968,7.0
3969,9.0
3970,10.0
3971,5.0
3972,3.0
3973,6.0
3974,4.0
3975,6.0
3976,3.0
3977,4.0
3978,7.0
3979,5.0
3980,5.0
3981,5.0
3982,6.0
3983,9.0
3984,7.0
3985,7.0
3986,6.0
3987,6.0
3988,7.0
3989,5.0
3990,7.0
3991,6.0
3992,9.0
3993,10.0
3994,7.0
3995,6.0
3996,7.0
3997,7.0
3998,6.0
3999,5.0
4000,5.0
4001,5.0
4002,4.0
4003,9.0
4004,5.0
4005,5.0
4006,6.0
4007,6.0
4008,5.0
4009,8.0
4010,8.0
4011,6.0
4012,7.0
4013,9.0
4014,5.0
4015,6.0
4016,5.0
4017,4.0
4018,6.0
4019,4.0
4020,7.0
4021,7.0
4022,6.0
4023,5.0
4024,6.0
4025,7.0
4026,8.0
4027,8.0
4028,6.0
4029,7.0
4030,6.0
4031,8.0
4032,3.0
4033,5.0
4034,7.0
4035,6.0
4036,6.0
4037,9.0
4038,7.0
4039,6.0
4040,7.0
4041,6.0
4042,6.0
4043,8.0
4044,7.0
4045,6.0
4046,6.0
4047,6.0
4048,6.0
4049,7.0
4050,4.0
4051,6.0
4052,6.0
4053,6.0
4054,6.0
4055,7.0
4056,11.0
4057,6.0
4058,8.0
4059,9.0
4060,5.0
4061,9.0
4062,5.0
4063,4.0
4064,6.0
4065,4.0
4066,5.0
4067,5.0
4068,6.0
4069,4.0
4070,6.0
4071,4.0
4072,6.0
4073,7.0
4074,5.0
4075,6.0
4076,4.0
4077,5.0
4078,7.0
4079,9.0
4080,8.0
4081,6.0
4082,6.0
4083,4.0
4084,4.0
4085,6.0
4086,6.0
4087,9.0
4088,6.0
4089,6.0
4090,4.0
4091,5.0
4092,8.0
4093,4.0
4094,6.0
4095,4.0
4096,6.0
4097,6.0
4098,5.0
4099,5.0
4100,10.0
4101,4.0
4102,5.0
4103,4.0
4104,4.0
4105,7.0
4106,9.0
4107,4.0
4108,6.0
4109,5.0
4110,4.0
4111,7.0
4112,6.0
4113,7.0
4114,7.0
4115,6.0
4116,4.0
4117,5.0
4118,7.0
4119,8.0
4120,7.0
4121,4.0
4122,6.0
4123,6.0
4124,7.0
4125,7.0
4126,7.0
4127,6.0
4128,4.0
4129,7.0
4130,4.0
4131,5.0
4132,6.0
4133,8.0
4134,3.0
4135,2.0
4136,7.0
4137,6.0
4138,9.0
4139,9.0
4140,10.0
4141,5.0
4142,9.0
